Restraint or Seclusion by gender	Number of Total Students	Percent of Total Students	Number of American Indian or Alaska Native 	Percent of American Indian or Alaska Native 	Number of Asians	Percent of Asians	Number of Hispanic or Latino of any race	Percent of Hispanic or Latino of any race	Number of Black or African American 	Percent of Black or African American 	Number of Whites	Percent of Whites	Number of Native Hawaiian or Other Pacific Islander	Percent of Native Hawaiian or Other Pacific Islander	Number of Two or more races	Percent of Two or more races	Number of Students With Disabilities Served Under IDEA	Percent of Students With Disabilities Served Under IDEA	Number of Students With Disabilities Served Only Under Section 504	Percent of Students With Disabilities Served Only Under Section 504	Number of English Language Learners	Percent of English Language Learners	Number of Schools	State_ID	Region_ID	Division_ID
Mechanical restraint on males	853	80.2	4	0.4	DS	0.2	433	40.7	262	24.6	139	13.1	DS	0.2	11	1	180	16.9	9	0.8	59	5.6	"8,472"	48	3	7
Mechanical restraint on females	210	19.8	4	0.4	0	0	104	9.8	75	7.1	23	2.2	0	0	4	0.4	24	2.3	DS	0.2	12	1.1	"8,472"	48	3	7
Mechanical restraint total	"1,063"	100	8	0.8	DS	0.2	537	50.5	337	31.7	162	15.2	DS	0.2	15	1.4	204	19.2	11	1	71	6.7	"8,472"	48	3	7
Physical restraint on males	"4,610"	82.2	26	0.5	34	0.6	"1,463"	26.1	"1,102"	19.7	"1,873"	33.4	4	0.1	108	1.9	"3,580"	63.8	45	0.8	230	4.1	"8,472"	48	3	7
Physical restraint on females	997	17.8	7	0.1	4	0.1	305	5.4	256	4.6	407	7.3	0	0	18	0.3	693	12.4	DS	0	39	0.7	"8,472"	48	3	7
Physical restraint total	"5,607"	100	33	0.6	38	0.7	"1,768"	31.5	"1,358"	24.2	"2,280"	40.7	4	0.1	126	2.2	"4,273"	76.2	47	0.8	269	4.8	"8,472"	48	3	7
Seclusion on males	"2,043"	73.8	6	0.2	11	0.4	676	24.4	370	13.4	907	32.8	4	0.1	69	2.5	572	20.7	89	3.2	75	2.7	"8,472"	48	3	7
Seclusion on females	724	26.2	DS	0.1	8	0.3	276	10	155	5.6	254	9.2	0	0	29	1	141	5.1	21	0.8	13	0.5	"8,472"	48	3	7
Seclusion total	"2,767"	100	8	0.3	19	0.7	952	34.4	525	19	"1,161"	42	4	0.1	98	3.5	713	25.8	110	4	88	3.2	"8,472"	48	3	7
