"Easy Access to Juvenile Populations"
"Table:    Wisconsin:  Race by Year Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","2015","Total",
"White","5101359","5101359",
"Black","415565","415565",
"American Indian","73139","73139",
"Asian","169681","169681",
"Total","5759744","5759744",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2018). "
"Easy Access to Juvenile Populations: 1990-2017. Online."
"Available: https://www.ojjdp.gov/ojstatbb/ezapop/"
